order_id,item_id,item_name,category,is_hot,is_ice,is_coffee,caffeine_mg,unit_price,quantity
43177,I013,말차 프라페,frappe,0,1,0,60,6000,1
43177,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43178,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43179,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43180,I013,말차 프라페,frappe,0,1,0,60,6000,1
43181,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43181,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43182,I013,말차 프라페,frappe,0,1,0,60,6000,1
43182,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43182,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43183,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43184,I019,캐모마일 티,tea,1,0,0,0,4500,1
43185,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43185,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43186,I001,에스프레소,espresso,1,0,1,64,3500,1
43186,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43187,I013,말차 프라페,frappe,0,1,0,60,6000,1
43188,I012,프라푸치노,frappe,0,1,1,100,6000,1
43189,I001,에스프레소,espresso,1,0,1,64,3500,1
43190,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43190,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43190,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43191,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43192,I019,캐모마일 티,tea,1,0,0,0,4500,1
43192,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43193,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43193,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43194,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43194,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43194,I029,오렌지 주스,juice,0,1,0,0,5500,1
43195,I004,콜드브루,coldbrew,0,1,1,200,5000,2
43196,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43196,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43197,I012,프라푸치노,frappe,0,1,1,100,6000,1
43198,I027,레몬에이드,ade,0,1,0,0,5500,1
43198,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43199,I005,드립 커피,drip,1,0,1,165,4500,1
43200,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43200,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43201,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43201,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43202,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43203,I029,오렌지 주스,juice,0,1,0,0,5500,1
43203,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43203,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43204,I013,말차 프라페,frappe,0,1,0,60,6000,1
43204,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43205,I005,드립 커피,drip,1,0,1,165,4500,1
43206,I012,프라푸치노,frappe,0,1,1,100,6000,1
43207,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43207,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43208,I013,말차 프라페,frappe,0,1,0,60,6000,1
43209,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43210,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43211,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43211,I029,오렌지 주스,juice,0,1,0,0,5500,1
43212,I005,드립 커피,drip,1,0,1,165,4500,1
43212,I001,에스프레소,espresso,1,0,1,64,3500,1
43213,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43214,I028,자몽에이드,ade,0,1,0,0,5500,1
43215,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43216,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43217,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43218,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43218,I001,에스프레소,espresso,1,0,1,64,3500,1
43219,I012,프라푸치노,frappe,0,1,1,100,6000,1
43220,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43221,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43221,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43221,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43222,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43223,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43223,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43224,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43224,I027,레몬에이드,ade,0,1,0,0,5500,1
43225,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43226,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43226,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43227,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43227,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43228,I013,말차 프라페,frappe,0,1,0,60,6000,1
43229,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43230,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43230,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43230,I027,레몬에이드,ade,0,1,0,0,5500,1
43231,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43231,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43232,I009,바닐라 라떼,latte,0,1,1,150,5000,2
43232,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43233,I029,오렌지 주스,juice,0,1,0,0,5500,2
43233,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43234,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43234,I019,캐모마일 티,tea,1,0,0,0,4500,1
43235,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43236,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,2
43237,I012,프라푸치노,frappe,0,1,1,100,6000,1
43238,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43238,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43238,I005,드립 커피,drip,1,0,1,165,4500,1
43239,I029,오렌지 주스,juice,0,1,0,0,5500,1
43240,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43240,I028,자몽에이드,ade,0,1,0,0,5500,1
43241,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43241,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43242,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43243,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43244,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43244,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43244,I013,말차 프라페,frappe,0,1,0,60,6000,1
43245,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43246,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43247,I028,자몽에이드,ade,0,1,0,0,5500,1
43248,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43248,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43249,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43249,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43250,I012,프라푸치노,frappe,0,1,1,100,6000,1
43250,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43251,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43252,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43253,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43254,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43255,I027,레몬에이드,ade,0,1,0,0,5500,1
43256,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43256,I005,드립 커피,drip,1,0,1,165,4500,1
43257,I001,에스프레소,espresso,1,0,1,64,3500,1
43258,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43258,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43258,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43259,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43259,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43259,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43260,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43261,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43262,I027,레몬에이드,ade,0,1,0,0,5500,1
43263,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43264,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43264,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43264,I019,캐모마일 티,tea,1,0,0,0,4500,1
43265,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43265,I005,드립 커피,drip,1,0,1,165,4500,1
43266,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43267,I005,드립 커피,drip,1,0,1,165,4500,1
43267,I029,오렌지 주스,juice,0,1,0,0,5500,1
43268,I001,에스프레소,espresso,1,0,1,64,3500,1
43269,I028,자몽에이드,ade,0,1,0,0,5500,1
43270,I005,드립 커피,drip,1,0,1,165,4500,1
43271,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43272,I001,에스프레소,espresso,1,0,1,64,3500,1
43272,I013,말차 프라페,frappe,0,1,0,60,6000,1
43273,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43274,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43275,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43276,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43277,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43278,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43278,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43278,I029,오렌지 주스,juice,0,1,0,0,5500,1
43279,I013,말차 프라페,frappe,0,1,0,60,6000,1
43280,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43281,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43282,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43283,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43284,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43285,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43286,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43286,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43286,I019,캐모마일 티,tea,1,0,0,0,4500,1
43287,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43287,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43288,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43289,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43290,I028,자몽에이드,ade,0,1,0,0,5500,1
43290,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43291,I001,에스프레소,espresso,1,0,1,64,3500,1
43292,I005,드립 커피,drip,1,0,1,165,4500,1
43292,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43293,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43293,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43294,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43295,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43295,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43295,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43296,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43297,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43297,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43298,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43299,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43299,I028,자몽에이드,ade,0,1,0,0,5500,1
43300,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43301,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43301,I012,프라푸치노,frappe,0,1,1,100,6000,1
43302,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43303,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43304,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43305,I019,캐모마일 티,tea,1,0,0,0,4500,1
43305,I001,에스프레소,espresso,1,0,1,64,3500,1
43306,I028,자몽에이드,ade,0,1,0,0,5500,1
43307,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43308,I028,자몽에이드,ade,0,1,0,0,5500,1
43308,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43309,I027,레몬에이드,ade,0,1,0,0,5500,1
43309,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43310,I026,복숭아 아이스티,tea,0,1,0,20,4500,2
43311,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43311,I028,자몽에이드,ade,0,1,0,0,5500,1
43312,I004,콜드브루,coldbrew,0,1,1,200,5000,2
43312,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43313,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43314,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43315,I027,레몬에이드,ade,0,1,0,0,5500,1
43316,I005,드립 커피,drip,1,0,1,165,4500,1
43317,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43317,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43318,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43318,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43318,I019,캐모마일 티,tea,1,0,0,0,4500,1
43319,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43319,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43319,I028,자몽에이드,ade,0,1,0,0,5500,1
43320,I027,레몬에이드,ade,0,1,0,0,5500,1
43320,I029,오렌지 주스,juice,0,1,0,0,5500,1
43320,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43321,I013,말차 프라페,frappe,0,1,0,60,6000,1
43321,I019,캐모마일 티,tea,1,0,0,0,4500,1
43322,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43323,I001,에스프레소,espresso,1,0,1,64,3500,1
43324,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43324,I013,말차 프라페,frappe,0,1,0,60,6000,1
43325,I012,프라푸치노,frappe,0,1,1,100,6000,1
43325,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43325,I001,에스프레소,espresso,1,0,1,64,3500,1
43326,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43326,I012,프라푸치노,frappe,0,1,1,100,6000,1
43327,I028,자몽에이드,ade,0,1,0,0,5500,1
43328,I012,프라푸치노,frappe,0,1,1,100,6000,1
43328,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43328,I001,에스프레소,espresso,1,0,1,64,3500,1
43329,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43329,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43329,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43330,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43330,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43331,I012,프라푸치노,frappe,0,1,1,100,6000,1
43331,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43332,I019,캐모마일 티,tea,1,0,0,0,4500,1
43332,I005,드립 커피,drip,1,0,1,165,4500,1
43333,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43334,I003,아이스 아메리카노,americano,0,1,1,150,4000,2
43334,I001,에스프레소,espresso,1,0,1,64,3500,1
43334,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43335,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43335,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43335,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43336,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43336,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43337,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43337,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43338,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43339,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43339,I009,바닐라 라떼,latte,0,1,1,150,5000,2
43339,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43340,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43340,I029,오렌지 주스,juice,0,1,0,0,5500,1
43341,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43341,I005,드립 커피,drip,1,0,1,165,4500,1
43342,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43342,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43343,I019,캐모마일 티,tea,1,0,0,0,4500,1
43344,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43345,I019,캐모마일 티,tea,1,0,0,0,4500,1
43346,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43347,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43348,I019,캐모마일 티,tea,1,0,0,0,4500,2
43349,I013,말차 프라페,frappe,0,1,0,60,6000,1
43350,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43350,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43350,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43351,I005,드립 커피,drip,1,0,1,165,4500,1
43352,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43353,I028,자몽에이드,ade,0,1,0,0,5500,1
43353,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43353,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43354,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43355,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43355,I005,드립 커피,drip,1,0,1,165,4500,1
43355,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43356,I019,캐모마일 티,tea,1,0,0,0,4500,1
43357,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43358,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43358,I027,레몬에이드,ade,0,1,0,0,5500,2
43359,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43359,I029,오렌지 주스,juice,0,1,0,0,5500,1
43360,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43360,I012,프라푸치노,frappe,0,1,1,100,6000,2
43361,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43361,I005,드립 커피,drip,1,0,1,165,4500,1
43362,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43362,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43363,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43364,I005,드립 커피,drip,1,0,1,165,4500,1
43365,I001,에스프레소,espresso,1,0,1,64,3500,1
43365,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43366,I027,레몬에이드,ade,0,1,0,0,5500,1
43366,I012,프라푸치노,frappe,0,1,1,100,6000,1
43366,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43367,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43367,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43367,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43368,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43368,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,2
43368,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43369,I005,드립 커피,drip,1,0,1,165,4500,1
43369,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43369,I001,에스프레소,espresso,1,0,1,64,3500,1
43370,I005,드립 커피,drip,1,0,1,165,4500,1
43370,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43371,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43371,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43372,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43372,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43373,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43374,I027,레몬에이드,ade,0,1,0,0,5500,1
43374,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43375,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43376,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43377,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43378,I029,오렌지 주스,juice,0,1,0,0,5500,1
43379,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43380,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43380,I029,오렌지 주스,juice,0,1,0,0,5500,2
43381,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43382,I013,말차 프라페,frappe,0,1,0,60,6000,1
43383,I012,프라푸치노,frappe,0,1,1,100,6000,1
43384,I027,레몬에이드,ade,0,1,0,0,5500,1
43384,I029,오렌지 주스,juice,0,1,0,0,5500,2
43384,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43385,I013,말차 프라페,frappe,0,1,0,60,6000,1
43385,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43386,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43387,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43388,I029,오렌지 주스,juice,0,1,0,0,5500,1
43389,I005,드립 커피,drip,1,0,1,165,4500,1
43389,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43390,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43390,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43391,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43392,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43393,I012,프라푸치노,frappe,0,1,1,100,6000,1
43394,I027,레몬에이드,ade,0,1,0,0,5500,1
43395,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43396,I005,드립 커피,drip,1,0,1,165,4500,1
43396,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43397,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43398,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43398,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43399,I005,드립 커피,drip,1,0,1,165,4500,1
43399,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43399,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43400,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43401,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43402,I029,오렌지 주스,juice,0,1,0,0,5500,1
43403,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43403,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43403,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43404,I023,망고 스무디,smoothie,0,1,0,0,6500,2
43405,I019,캐모마일 티,tea,1,0,0,0,4500,1
43405,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43406,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43406,I027,레몬에이드,ade,0,1,0,0,5500,1
43407,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43407,I019,캐모마일 티,tea,1,0,0,0,4500,1
43408,I019,캐모마일 티,tea,1,0,0,0,4500,1
43409,I027,레몬에이드,ade,0,1,0,0,5500,1
43410,I005,드립 커피,drip,1,0,1,165,4500,1
43410,I013,말차 프라페,frappe,0,1,0,60,6000,1
43411,I027,레몬에이드,ade,0,1,0,0,5500,1
43412,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43413,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43414,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43415,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43416,I028,자몽에이드,ade,0,1,0,0,5500,1
43417,I012,프라푸치노,frappe,0,1,1,100,6000,1
43417,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43417,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43418,I012,프라푸치노,frappe,0,1,1,100,6000,1
43418,I001,에스프레소,espresso,1,0,1,64,3500,1
43419,I005,드립 커피,drip,1,0,1,165,4500,1
43419,I015,녹차 라떼,non-coffee,1,0,0,60,5000,1
43419,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43420,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43421,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43422,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43423,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43424,I012,프라푸치노,frappe,0,1,1,100,6000,1
43425,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43426,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43427,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43427,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43427,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43428,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43429,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43429,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43430,I023,망고 스무디,smoothie,0,1,0,0,6500,1
43430,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43430,I012,프라푸치노,frappe,0,1,1,100,6000,1
43431,I029,오렌지 주스,juice,0,1,0,0,5500,1
43431,I012,프라푸치노,frappe,0,1,1,100,6000,1
43431,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43432,I029,오렌지 주스,juice,0,1,0,0,5500,1
43433,I007,아이스 카페라떼,latte,0,1,1,150,4500,1
43433,I011,콜드브루 라떼,coldbrew,0,1,1,200,5500,1
43434,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43434,I001,에스프레소,espresso,1,0,1,64,3500,1
43435,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43435,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43436,I001,에스프레소,espresso,1,0,1,64,3500,1
43436,I012,프라푸치노,frappe,0,1,1,100,6000,1
43436,I004,콜드브루,coldbrew,0,1,1,200,5000,1
43437,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43438,I030,자몽 허니 블랙 티,tea,1,0,0,40,5000,1
43438,I012,프라푸치노,frappe,0,1,1,100,6000,1
43439,I019,캐모마일 티,tea,1,0,0,0,4500,1
43439,I008,카푸치노,cappuccino,1,0,1,150,4500,1
43440,I002,따뜻한 아메리카노,americano,1,0,1,150,4000,1
43441,I028,자몽에이드,ade,0,1,0,0,5500,1
43442,I012,프라푸치노,frappe,0,1,1,100,6000,1
43443,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43443,I010,카라멜 마끼아또,latte,0,1,1,150,5500,1
43444,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43444,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43444,I006,따뜻한 카페라떼,latte,1,0,1,150,4500,1
43445,I003,아이스 아메리카노,americano,0,1,1,150,4000,1
43446,I005,드립 커피,drip,1,0,1,165,4500,1
43446,I029,오렌지 주스,juice,0,1,0,0,5500,2
43447,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43447,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43448,I024,딸기 스무디,smoothie,0,1,0,0,6500,1
43449,I027,레몬에이드,ade,0,1,0,0,5500,1
43450,I019,캐모마일 티,tea,1,0,0,0,4500,1
43450,I009,바닐라 라떼,latte,0,1,1,150,5000,1
43451,I026,복숭아 아이스티,tea,0,1,0,20,4500,1
43451,I009,바닐라 라떼,latte,0,1,1,150,5000,1
