order_id,menu_id,quantity,unit_price,from_recommendation
9825,19,1,5500,False
9825,18,1,5500,False
9826,10,1,5500,False
9827,11,1,5500,False
9828,18,1,5500,False
9828,15,1,5500,False
9829,19,1,5500,False
9830,2,1,5500,False
9831,3,2,5500,False
9832,20,1,5500,False
9832,8,1,5500,False
9833,21,2,5500,False
9834,2,1,5500,False
9834,19,1,5500,False
9835,3,2,5500,False
9835,18,1,5500,False
9836,18,1,5500,False
9837,19,2,5500,False
9838,2,1,5500,False
9839,3,1,5500,False
9840,9,1,5500,False
9840,11,1,5500,False
9841,2,1,5500,False
9842,3,1,5500,False
9843,4,1,5500,False
9844,5,1,5500,False
9845,14,1,5500,False
9846,15,2,5500,False
9846,3,1,5500,False
9846,19,1,5500,False
9847,16,1,5500,False
9848,17,1,5500,False
9849,2,2,5500,False
9849,19,1,5500,False
9850,3,1,5500,False
9851,4,2,5500,False
9851,18,2,5500,False
9852,5,2,5500,False
9853,10,1,5500,False
9853,19,1,5500,False
9853,1,1,5500,False
9854,11,1,5500,False
9854,19,2,5500,False
9855,18,1,5500,False
9856,19,1,5500,False
9857,20,1,5500,False
9857,11,1,5500,False
9858,21,2,5500,False
9859,12,1,5500,False
9860,13,1,5500,False
9861,2,1,5500,False
9862,3,2,5500,False
9862,21,1,5500,False
9863,4,1,5500,False
9864,5,1,5500,False
9864,18,1,5500,False
9865,12,1,5500,False
9866,13,1,5500,False
9867,18,1,5500,False
9868,19,1,5500,False
9869,20,2,5500,False
9869,9,1,5500,False
9870,21,1,5500,False
9871,2,1,5500,False
9872,3,1,5500,False
9872,18,1,5500,False
9872,12,2,5500,False
9873,4,1,5500,False
9874,5,1,5500,False
9874,19,1,5500,False
9875,10,1,5500,False
9875,5,1,5500,False
9876,11,1,5500,False
9877,12,1,5500,False
9878,13,1,5500,False
9878,20,1,5500,False
9878,14,1,5500,False
9879,2,1,5500,False
9879,12,2,5500,False
9880,3,1,5500,False
9881,6,1,5500,False
9881,18,1,5500,False
9882,6,1,5500,False
9883,6,1,5500,False
9883,11,1,5500,False
9883,10,1,5500,False
9884,2,1,5500,False
9885,3,1,5500,False
9885,18,1,5500,False
9886,8,1,5500,False
9887,9,1,5500,False
9887,18,1,5500,False
9887,21,2,5500,False
9888,10,1,5500,False
9889,11,1,5500,False
9889,7,1,5500,False
9890,2,1,5500,False
9891,3,1,5500,False
9892,4,1,5500,False
9893,5,1,5500,False
9894,7,1,5500,False
9895,7,1,5500,False
9896,10,1,5500,False
9896,4,1,5500,False
9896,1,1,5500,False
9897,11,1,5500,False
9897,7,2,5500,False
9897,19,1,5500,False
9898,12,1,5500,False
9898,9,2,5500,False
9898,6,1,5500,False
9899,13,1,5500,False
9899,6,1,5500,False
9900,18,2,5500,False
9900,1,1,5500,False
9901,19,1,5500,False
9902,20,2,5500,False
9903,21,2,5500,False
9904,2,2,5500,False
9904,21,1,5500,False
9905,3,1,5500,False
9906,12,1,5500,False
9907,13,1,5500,False
9908,2,1,5500,False
9909,3,1,5500,False
9910,4,1,5500,False
9911,5,1,5500,False
9912,10,1,5500,False
9912,3,1,5500,False
9912,5,1,5500,False
9913,11,2,5500,False
9914,20,1,5500,False
9915,21,1,5500,False
9915,3,2,5500,False
9916,2,1,5500,False
9916,10,1,5500,False
9917,3,1,5500,False
9917,12,1,5500,False
9918,4,1,5500,False
9919,5,2,5500,False
9920,18,1,5500,False
9921,19,1,5500,False
9921,15,2,5500,False
9922,4,1,5500,False
9923,5,2,5500,False
9923,20,1,5500,False
9924,18,1,5500,False
9924,3,1,5500,False
9925,19,1,5500,False
9926,20,1,5500,False
9926,5,1,5500,False
9926,19,2,5500,False
9927,21,1,5500,False
9928,7,1,5500,False
9929,7,1,5500,False
9929,10,1,5500,False
9929,19,1,5500,False
9930,7,1,5500,False
9931,7,1,5500,False
9932,7,1,5500,False
9932,11,1,5500,False
9932,19,1,5500,False
9933,7,1,5500,False
9934,20,1,5500,False
9934,19,2,5500,False
9935,21,1,5500,False
9936,2,2,5500,False
9936,20,1,5500,False
9937,3,1,5500,False
9938,16,1,5500,False
9939,17,2,5500,False
9940,18,1,5500,False
9941,19,2,5500,False
9941,8,1,5500,False
9941,7,1,5500,False
9942,2,1,5500,False
9943,3,1,5500,False
9943,21,2,5500,False
9944,4,1,5500,False
9944,11,2,5500,False
9945,5,1,5500,False
9946,10,1,5500,False
9946,7,1,5500,False
9947,11,1,5500,False
9948,14,1,5500,False
9949,15,1,5500,False
9949,4,1,5500,False
9950,10,1,5500,False
9951,11,1,5500,False
9952,12,1,5500,False
9952,4,2,5500,False
9952,8,1,5500,False
9953,13,1,5500,False
9953,14,2,5500,False
9954,18,1,5500,False
9955,19,1,5500,False
9956,2,1,5500,False
9956,18,1,5500,False
9957,3,1,5500,False
9957,18,1,5500,False
9958,4,2,5500,False
9959,5,1,5500,False
9959,12,1,5500,False
9960,6,2,5500,False
9961,10,2,5500,False
9962,11,1,5500,False
9963,1,2,5500,False
9964,2,1,5500,False
9964,12,1,5500,False
9965,3,1,5500,False
9965,11,1,5500,False
9966,4,2,5500,False
9967,5,2,5500,False
9968,14,1,5500,False
9968,8,1,5500,False
9969,15,1,5500,False
9969,8,1,5500,False
9970,20,2,5500,False
9971,21,1,5500,False
9971,1,1,5500,False
9971,3,1,5500,False
9972,10,1,5500,False
9972,4,2,5500,False
9973,11,1,5500,False
9974,20,1,5500,False
9975,21,2,5500,False
9975,11,1,5500,False
9976,4,2,5500,False
9976,18,1,5500,False
9976,20,1,5500,False
9977,5,1,5500,False
9977,19,1,5500,False
9977,20,1,5500,False
9978,10,2,5500,False
9979,11,1,5500,False
9980,14,1,5500,False
9980,1,1,5500,False
9981,15,1,5500,False
9982,18,1,5500,False
9982,3,1,5500,False
9983,19,2,5500,False
9983,9,1,5500,False
9984,20,1,5500,False
9984,12,1,5500,False
9985,21,1,5500,False
9986,2,1,5500,False
9987,3,2,5500,False
9987,21,1,5500,False
9987,11,1,5500,False
9988,14,1,5500,False
9988,9,1,5500,False
9989,15,1,5500,False
9990,16,1,5500,False
9990,14,1,5500,False
9990,5,1,5500,False
9991,17,2,5500,False
9992,1,1,5500,False
9993,2,2,5500,False
9993,10,1,5500,False
9994,3,1,5500,False
9995,4,2,5500,False
9995,10,1,5500,False
9996,5,1,5500,False
9997,2,1,5500,False
9997,12,1,5500,False
9998,3,1,5500,False
9999,6,1,5500,False
9999,11,1,5500,False
9999,20,2,5500,False
10000,10,2,5500,False
10000,4,1,5500,False
10000,6,1,5500,False
10001,11,1,5500,False
10002,14,2,5500,False
10003,15,1,5500,False
10003,18,1,5500,False
10003,9,1,5500,False
10004,16,1,5500,False
10004,4,1,5500,False
10004,7,1,5500,False
10005,17,1,5500,False
10006,12,1,5500,False
10006,7,1,5500,False
10007,13,2,5500,False
10008,2,1,5500,False
10008,21,1,5500,False
10008,12,1,5500,False
10009,3,1,5500,False
10010,18,1,5500,False
10010,4,1,5500,False
10011,19,1,5500,False
10011,4,1,5500,False
10012,20,1,5500,False
10013,21,1,5500,False
10013,1,2,5500,False
10013,11,1,5500,False
10014,7,1,5500,False
10015,7,2,5500,False
10016,7,1,5500,False
10016,10,2,5500,False
10016,19,2,5500,False
10017,18,1,5500,False
10018,19,1,5500,False
10019,14,1,5500,False
10019,18,1,5500,False
10020,15,1,5500,False
10020,19,2,5500,False
10021,16,1,5500,False
10021,9,1,5500,False
10022,17,1,5500,False
10023,2,1,5500,False
10023,11,1,5500,False
10024,3,1,5500,False
10025,4,1,5500,False
10026,5,1,5500,False
10027,7,1,5500,False
10028,7,1,5500,False
10028,12,2,5500,False
10029,7,1,5500,False
10029,11,1,5500,False
10029,20,1,5500,False
10030,7,1,5500,False
10031,7,2,5500,False
10031,20,1,5500,False
10032,7,1,5500,False
10032,12,1,5500,False
10033,2,1,5500,False
10034,3,1,5500,False
10035,18,1,5500,False
10036,19,1,5500,False
10037,2,1,5500,False
10038,3,1,5500,False
10038,19,2,5500,False
10039,4,1,5500,False
10040,5,1,5500,False
10040,20,1,5500,False
10041,7,1,5500,False
10041,21,2,5500,False
10042,10,1,5500,False
10042,2,2,5500,False
10043,11,1,5500,False
10043,14,1,5500,False
10044,2,1,5500,False
10045,3,1,5500,False
10045,18,2,5500,False
10045,20,1,5500,False
10046,7,1,5500,False
10047,7,1,5500,False
10048,10,1,5500,False
10049,11,2,5500,False
10050,20,2,5500,False
10051,21,2,5500,False
10052,2,1,5500,False
10053,3,1,5500,False
10054,4,2,5500,False
10055,5,1,5500,False
10055,20,1,5500,False
10056,10,1,5500,False
10056,2,1,5500,False
10057,11,1,5500,False
10058,2,1,5500,False
10059,3,1,5500,False
10060,18,1,5500,False
10060,2,1,5500,False
10061,19,1,5500,False
10062,2,2,5500,False
10063,3,1,5500,False
10063,20,1,5500,False
10063,11,1,5500,False
10064,7,2,5500,False
10065,7,1,5500,False
10066,2,2,5500,False
10067,3,1,5500,False
10068,4,2,5500,False
10069,5,1,5500,False
10069,20,1,5500,False
10070,18,1,5500,False
10070,3,1,5500,False
10071,19,1,5500,False
10071,15,1,5500,False
10071,1,2,5500,False
10072,4,1,5500,False
10072,12,1,5500,False
10073,5,1,5500,False
10073,11,2,5500,False
10074,10,1,5500,False
10074,5,2,5500,False
10075,11,2,5500,False
10076,2,1,5500,False
10077,3,1,5500,False
10077,12,1,5500,False
10078,7,1,5500,False
10078,12,1,5500,False
10079,16,1,5500,False
10080,17,1,5500,False
10081,12,1,5500,False
10081,1,2,5500,False
10082,13,1,5500,False
10083,18,1,5500,False
10084,19,1,5500,False
10084,8,1,5500,False
10085,2,2,5500,False
10086,3,1,5500,False
10087,18,1,5500,False
10088,19,1,5500,False
10089,2,1,5500,False
10090,3,1,5500,False
10090,12,1,5500,False
10090,10,1,5500,False
10091,4,1,5500,False
10092,5,1,5500,False
10093,14,1,5500,False
10093,9,1,5500,False
10094,15,1,5500,False
10095,18,1,5500,False
10096,19,1,5500,False
10097,7,1,5500,False
10098,7,2,5500,False
10099,7,1,5500,False
10100,7,1,5500,False
10101,7,1,5500,False
10102,7,2,5500,False
10103,9,1,5500,False
10103,20,1,5500,False
10104,2,1,5500,False
10105,3,1,5500,False
10106,2,1,5500,False
10106,18,1,5500,False
10107,3,2,5500,False
10107,11,1,5500,False
10108,4,1,5500,False
10108,21,2,5500,False
10109,5,1,5500,False
10110,6,1,5500,False
10110,10,1,5500,False
10110,20,1,5500,False
10111,10,1,5500,False
10112,11,2,5500,False
10113,12,1,5500,False
10114,13,1,5500,False
10115,2,1,5500,False
10115,10,1,5500,False
10116,3,1,5500,False
10116,12,1,5500,False
10117,4,2,5500,False
10117,10,2,5500,False
10118,5,1,5500,False
10119,18,1,5500,False
10120,19,1,5500,False
10120,15,1,5500,False
10121,2,1,5500,False
10121,12,1,5500,False
10122,3,1,5500,False
10123,8,2,5500,False
10123,18,1,5500,False
10124,10,1,5500,False
10125,11,1,5500,False
10125,1,1,5500,False
10126,1,2,5500,False
10126,19,1,5500,False
10127,2,1,5500,False
10128,3,1,5500,False
10129,6,1,5500,False
10130,6,1,5500,False
10131,6,1,5500,False
10132,1,1,5500,False
10133,1,1,5500,False
10133,19,1,5500,False
10133,18,1,5500,False
10134,2,1,5500,False
10135,3,1,5500,False
10136,10,2,5500,False
10136,8,2,5500,False
10137,11,1,5500,False
10138,2,2,5500,False
10138,11,1,5500,False
10139,3,2,5500,False
10140,7,1,5500,False
10140,11,1,5500,False
10141,7,2,5500,False
10142,10,1,5500,False
10142,3,1,5500,False
10143,11,1,5500,False
10144,18,1,5500,False
10144,8,1,5500,False
10145,19,2,5500,False
10145,2,1,5500,False
10146,2,1,5500,False
10147,3,1,5500,False
10147,21,1,5500,False
10148,1,1,5500,False
10148,11,1,5500,False
10149,2,1,5500,False
10150,3,1,5500,False
10150,18,1,5500,False
10151,4,1,5500,False
10152,5,1,5500,False
10152,21,2,5500,False
10152,10,1,5500,False
10153,6,1,5500,False
10154,20,1,5500,False
10155,21,1,5500,False
10155,3,2,5500,False
10156,2,1,5500,False
10156,12,2,5500,False
10157,3,1,5500,False
10158,16,1,5500,False
10159,17,1,5500,False
10160,4,2,5500,False
10161,5,1,5500,False
10162,10,1,5500,False
10162,18,2,5500,False
10163,11,1,5500,False
10164,12,1,5500,False
10165,13,1,5500,False
10166,4,1,5500,False
10167,5,1,5500,False
10167,12,1,5500,False
10168,12,1,5500,False
10169,13,2,5500,False
10170,18,1,5500,False
10171,19,1,5500,False
10171,8,1,5500,False
10172,2,2,5500,False
10173,3,2,5500,False
10174,4,1,5500,False
10174,20,1,5500,False
10174,12,2,5500,False
10175,5,1,5500,False
10176,4,1,5500,False
10177,5,2,5500,False
10177,19,2,5500,False
10178,7,1,5500,False
10178,20,1,5500,False
10178,18,1,5500,False
10179,7,1,5500,False
10180,7,1,5500,False
10180,11,2,5500,False
10180,12,1,5500,False
10181,7,1,5500,False
10181,12,2,5500,False
10182,7,1,5500,False
10183,2,1,5500,False
10184,3,1,5500,False
10184,18,1,5500,False
10185,4,2,5500,False
10185,20,2,5500,False
10186,5,2,5500,False
10186,11,1,5500,False
10186,21,2,5500,False
10187,4,1,5500,False
10188,5,2,5500,False
10189,7,1,5500,False
10189,20,1,5500,False
10190,7,1,5500,False
10190,12,2,5500,False
10190,11,2,5500,False
10191,7,1,5500,False
10192,2,1,5500,False
10193,3,1,5500,False
10194,14,1,5500,False
10195,15,1,5500,False
10196,18,1,5500,False
10197,19,1,5500,False
10198,20,2,5500,False
10198,2,1,5500,False
10199,21,2,5500,False
10199,9,1,5500,False
10200,2,1,5500,False
10201,3,1,5500,False
10202,10,2,5500,False
10202,15,1,5500,False
10202,14,1,5500,False
10203,11,1,5500,False
10204,18,2,5500,False
10205,19,1,5500,False
10206,1,2,5500,False
10206,18,1,5500,False
10207,2,1,5500,False
10208,3,2,5500,False
10208,12,1,5500,False
10209,4,1,5500,False
10210,5,1,5500,False
10211,14,2,5500,False
10212,15,1,5500,False
10213,10,1,5500,False
10213,8,1,5500,False
10214,11,2,5500,False
10215,2,1,5500,False
10215,12,1,5500,False
10216,3,1,5500,False
10217,4,2,5500,False
10218,5,2,5500,False
10218,18,1,5500,False
10219,8,2,5500,False
10220,14,1,5500,False
10221,15,2,5500,False
10221,2,1,5500,False
10221,8,1,5500,False
10222,20,2,5500,False
10223,21,2,5500,False
10223,11,1,5500,False
10224,2,1,5500,False
10224,21,1,5500,False
10224,18,1,5500,False
10225,3,1,5500,False
10226,10,1,5500,False
10226,5,1,5500,False
10226,1,1,5500,False
10227,11,1,5500,False
10227,5,1,5500,False
10228,14,1,5500,False
10229,15,1,5500,False
10229,17,1,5500,False
10230,1,1,5500,False
10230,18,1,5500,False
10231,2,1,5500,False
10232,3,1,5500,False
10233,7,1,5500,False
10233,19,1,5500,False
10233,20,1,5500,False
10234,7,1,5500,False
10235,7,1,5500,False
10236,12,1,5500,False
10236,18,1,5500,False
10236,2,1,5500,False
10237,13,2,5500,False
10237,6,1,5500,False
10238,14,1,5500,False
10239,15,2,5500,False
10239,16,1,5500,False
10240,18,2,5500,False
10241,19,1,5500,False
10242,2,1,5500,False
10242,18,1,5500,False
10243,3,1,5500,False
10244,18,1,5500,False
10245,19,1,5500,False
10246,2,1,5500,False
10247,3,2,5500,False
10248,4,1,5500,False
10249,5,1,5500,False
10249,18,1,5500,False
10249,19,1,5500,False
10250,7,1,5500,False
10251,7,1,5500,False
10252,7,1,5500,False
10253,10,2,5500,False
10254,11,1,5500,False
10255,12,1,5500,False
10256,13,1,5500,False
10256,4,1,5500,False
10257,16,1,5500,False
10258,17,1,5500,False
10259,2,2,5500,False
10259,19,1,5500,False
10260,3,1,5500,False
10261,6,1,5500,False
10262,6,1,5500,False
10263,20,1,5500,False
10264,21,1,5500,False
10264,2,1,5500,False
10265,2,1,5500,False
10266,3,1,5500,False
10267,2,1,5500,False
10267,18,1,5500,False
10268,3,1,5500,False
10269,4,1,5500,False
10270,5,1,5500,False
10271,8,1,5500,False
10272,14,1,5500,False
10272,19,1,5500,False
10273,15,1,5500,False
10274,2,1,5500,False
10274,20,2,5500,False
10275,3,2,5500,False
10276,16,1,5500,False
10277,17,2,5500,False
10278,20,1,5500,False
10278,10,1,5500,False
10279,21,2,5500,False
10279,11,2,5500,False
10280,4,1,5500,False
10280,21,1,5500,False
10281,5,1,5500,False
10281,18,1,5500,False
10281,21,1,5500,False
10282,10,1,5500,False
10282,15,1,5500,False
10283,11,1,5500,False
10284,18,1,5500,False
10285,19,1,5500,False
10286,2,1,5500,False
10287,3,1,5500,False
10288,9,1,5500,False
10289,10,1,5500,False
10289,19,1,5500,False
10290,11,1,5500,False
10291,16,1,5500,False
10292,17,2,5500,False
10293,4,1,5500,False
10294,5,1,5500,False
10295,10,1,5500,False
10295,15,2,5500,False
10296,11,1,5500,False
10296,1,1,5500,False
10297,18,1,5500,False
10297,9,1,5500,False
10297,6,1,5500,False
10298,19,1,5500,False
10298,4,2,5500,False
10299,2,2,5500,False
10300,3,1,5500,False
10300,19,1,5500,False
10301,4,1,5500,False
10302,5,1,5500,False
10303,10,1,5500,False
10303,18,2,5500,False
10304,11,1,5500,False
10305,16,2,5500,False
10306,17,1,5500,False
10307,2,1,5500,False
10307,19,2,5500,False
10307,10,1,5500,False
10308,3,1,5500,False
10309,4,1,5500,False
10309,19,1,5500,False
10310,5,2,5500,False
10311,16,1,5500,False
10311,18,1,5500,False
10311,4,1,5500,False
10312,17,1,5500,False
10313,18,1,5500,False
10314,19,1,5500,False
10315,4,1,5500,False
10315,10,1,5500,False
10315,20,2,5500,False
10316,5,1,5500,False
10317,10,2,5500,False
10317,1,1,5500,False
10317,18,2,5500,False
10318,11,1,5500,False
10319,12,1,5500,False
10319,6,1,5500,False
10320,13,2,5500,False
10320,11,1,5500,False
10320,10,1,5500,False
10321,18,2,5500,False
10321,6,1,5500,False
10322,19,1,5500,False
10323,10,2,5500,False
10324,11,1,5500,False
10324,4,1,5500,False
10324,15,1,5500,False
10325,2,1,5500,False
10325,20,1,5500,False
10326,3,2,5500,False
10327,12,1,5500,False
10327,4,2,5500,False
10328,13,1,5500,False
10329,16,1,5500,False
10330,17,1,5500,False
10330,1,1,5500,False
10331,1,2,5500,False
10332,2,1,5500,False
10332,21,2,5500,False
10332,12,1,5500,False
10333,3,1,5500,False
10334,9,2,5500,False
10335,10,2,5500,False
10335,14,1,5500,False
10335,18,1,5500,False
10336,11,1,5500,False
10337,16,1,5500,False
10337,6,1,5500,False
10338,17,2,5500,False
10339,20,1,5500,False
10340,21,1,5500,False
10340,8,1,5500,False
10341,1,1,5500,False
10341,11,1,5500,False
10341,19,1,5500,False
10342,1,1,5500,False
10343,2,1,5500,False
10344,3,1,5500,False
10344,20,1,5500,False
10345,10,1,5500,False
10345,7,2,5500,False
10346,11,1,5500,False
10347,16,1,5500,False
10347,14,1,5500,False
10348,17,1,5500,False
10349,20,2,5500,False
10350,21,1,5500,False
10351,2,1,5500,False
10352,3,1,5500,False
10353,4,2,5500,False
10353,20,1,5500,False
10354,5,1,5500,False
10354,19,1,5500,False
10355,18,1,5500,False
10356,19,1,5500,False
10356,2,1,5500,False
10357,1,1,5500,False
10358,2,2,5500,False
10358,10,1,5500,False
10359,3,1,5500,False
10360,7,2,5500,False
10361,7,2,5500,False
10362,1,2,5500,False
10363,1,1,5500,False
10364,2,1,5500,False
10365,3,1,5500,False
10366,2,1,5500,False
10366,12,1,5500,False
10366,19,1,5500,False
10367,3,1,5500,False
10368,4,1,5500,False
10368,12,1,5500,False
10369,5,1,5500,False
10370,6,2,5500,False
10370,18,1,5500,False
10371,10,1,5500,False
10372,11,1,5500,False
10372,8,1,5500,False
10373,4,2,5500,False
10374,5,1,5500,False
10375,10,1,5500,False
10376,11,1,5500,False
10377,14,2,5500,False
10377,4,1,5500,False
10378,15,1,5500,False
10378,3,1,5500,False
10378,2,2,5500,False
10379,18,2,5500,False
10380,19,1,5500,False
10381,20,1,5500,False
10382,21,1,5500,False
10383,2,1,5500,False
10384,3,1,5500,False
10385,10,1,5500,False
10386,11,1,5500,False
10387,16,1,5500,False
10388,17,2,5500,False
10388,2,1,5500,False
10389,1,1,5500,False
10390,2,1,5500,False
10390,11,2,5500,False
10391,3,1,5500,False
10392,4,1,5500,False
10393,5,2,5500,False
10394,10,1,5500,False
10395,11,1,5500,False
10396,12,1,5500,False
10396,4,1,5500,False
10396,2,1,5500,False
10397,13,2,5500,False
10398,2,2,5500,False
10398,19,1,5500,False
10399,3,1,5500,False
10400,16,1,5500,False
10400,15,1,5500,False
10400,1,1,5500,False
10401,17,1,5500,False
10401,7,1,5500,False
10402,2,1,5500,False
10403,3,1,5500,False
10403,10,1,5500,False
10404,18,1,5500,False
10404,4,1,5500,False
10405,19,1,5500,False
10406,2,1,5500,False
10406,21,1,5500,False
10407,3,1,5500,False
10407,21,2,5500,False
10408,4,1,5500,False
10409,5,1,5500,False
10409,18,1,5500,False
10410,2,1,5500,False
10410,18,2,5500,False
10411,3,1,5500,False
10412,4,2,5500,False
10413,5,1,5500,False
10414,20,2,5500,False
10414,4,1,5500,False
10414,7,2,5500,False
10415,21,1,5500,False
10416,2,2,5500,False
10417,3,1,5500,False
10418,6,1,5500,False
10419,10,1,5500,False
10419,1,1,5500,False
10420,11,2,5500,False
10421,14,1,5500,False
10421,3,1,5500,False
10421,4,1,5500,False
10422,15,1,5500,False
10423,2,1,5500,False
10424,3,2,5500,False
10425,7,1,5500,False
10426,7,1,5500,False
10426,18,1,5500,False
10426,10,1,5500,False
10427,7,1,5500,False
10427,11,1,5500,False
10428,9,1,5500,False
10428,19,1,5500,False
10428,20,1,5500,False
10429,12,2,5500,False
10429,3,1,5500,False
10430,13,1,5500,False
10430,21,1,5500,False
10431,20,1,5500,False
10431,6,1,5500,False
10432,21,1,5500,False
10432,7,1,5500,False
10433,4,1,5500,False
10433,19,1,5500,False
10433,20,1,5500,False
10434,5,1,5500,False
10435,7,2,5500,False
10436,10,1,5500,False
10437,11,1,5500,False
10437,15,1,5500,False
10437,9,2,5500,False
10438,2,1,5500,False
10438,10,1,5500,False
10439,3,1,5500,False
10440,4,1,5500,False
10440,10,1,5500,False
10440,18,1,5500,False
10441,5,1,5500,False
10441,20,1,5500,False
10442,2,1,5500,False
10443,3,2,5500,False
10444,4,1,5500,False
10444,19,2,5500,False
10444,11,1,5500,False
10445,5,1,5500,False
10445,11,1,5500,False
10446,9,1,5500,False
10447,12,1,5500,False
10448,13,1,5500,False
10448,11,1,5500,False
10449,16,2,5500,False
10449,2,2,5500,False
10450,17,1,5500,False
10450,2,1,5500,False
10451,7,2,5500,False
10451,11,2,5500,False
10452,7,1,5500,False
10453,7,1,5500,False
10453,12,1,5500,False
10454,7,1,5500,False
10455,7,1,5500,False
10456,8,1,5500,False
10456,20,1,5500,False
10457,10,1,5500,False
10457,18,2,5500,False
10458,11,1,5500,False
10458,6,1,5500,False
10459,18,1,5500,False
10459,9,1,5500,False
10459,14,1,5500,False
10460,19,2,5500,False
10460,21,1,5500,False
10461,4,1,5500,False
10461,19,2,5500,False
10462,5,1,5500,False
10463,10,2,5500,False
10464,11,2,5500,False
10464,7,1,5500,False
10465,4,2,5500,False
10465,10,1,5500,False
10465,21,1,5500,False
10466,5,1,5500,False
10467,20,1,5500,False
10468,21,1,5500,False
10469,14,1,5500,False
10470,15,1,5500,False
10471,2,2,5500,False
10472,3,1,5500,False
10473,4,1,5500,False
10473,12,1,5500,False
10474,5,1,5500,False
10474,21,1,5500,False
10475,20,1,5500,False
10475,7,1,5500,False
10476,21,2,5500,False
10477,4,1,5500,False
10477,21,1,5500,False
10478,5,1,5500,False
10478,20,2,5500,False
10479,10,1,5500,False
10479,7,1,5500,False
10480,11,1,5500,False
10481,16,1,5500,False
10482,17,1,5500,False
10483,18,1,5500,False
10484,19,1,5500,False
10485,2,1,5500,False
10486,3,1,5500,False
10487,4,1,5500,False
10487,18,1,5500,False
10488,5,1,5500,False
10489,8,1,5500,False
10489,18,1,5500,False
10490,10,1,5500,False
10490,15,1,5500,False
10491,11,1,5500,False
10492,10,1,5500,False
10493,11,1,5500,False
10494,16,1,5500,False
10494,5,1,5500,False
10495,17,1,5500,False
10496,1,1,5500,False
10496,12,2,5500,False
10497,2,1,5500,False
10498,3,1,5500,False
10499,9,1,5500,False
10500,10,1,5500,False
10500,3,1,5500,False
10501,11,1,5500,False
10502,12,1,5500,False
10503,13,1,5500,False
10503,3,1,5500,False
10504,16,1,5500,False
10505,17,1,5500,False
10505,1,2,5500,False
10506,8,1,5500,False
10506,21,2,5500,False
10507,8,1,5500,False
10508,2,1,5500,False
10509,3,1,5500,False
10510,14,1,5500,False
10511,15,1,5500,False
10511,8,2,5500,False
10512,9,2,5500,False
10513,10,2,5500,False
10514,11,2,5500,False
10514,5,1,5500,False
10515,18,1,5500,False
10516,19,1,5500,False
10517,4,1,5500,False
10517,18,1,5500,False
10518,5,1,5500,False
10519,12,1,5500,False
10520,13,1,5500,False
10521,18,2,5500,False
10521,5,1,5500,False
10522,19,1,5500,False
10523,1,1,5500,False
10523,12,2,5500,False
10524,8,1,5500,False
10525,10,1,5500,False
10525,8,1,5500,False
10526,11,1,5500,False
10526,8,1,5500,False
10527,16,1,5500,False
10528,17,1,5500,False
10529,18,2,5500,False
10530,19,1,5500,False
10531,2,2,5500,False
10531,10,1,5500,False
10532,3,1,5500,False
10532,18,1,5500,False
10533,7,1,5500,False
10534,7,1,5500,False
10534,18,1,5500,False
10534,21,1,5500,False
10535,7,2,5500,False
10536,14,1,5500,False
10536,19,1,5500,False
10537,15,1,5500,False
10538,20,2,5500,False
10538,19,1,5500,False
10539,21,1,5500,False
10540,2,1,5500,False
10541,3,1,5500,False
10542,4,1,5500,False
10543,5,1,5500,False
10543,10,1,5500,False
10544,10,1,5500,False
10545,11,1,5500,False
10545,8,1,5500,False
10546,18,1,5500,False
10547,19,1,5500,False
10547,7,1,5500,False
10548,20,1,5500,False
10548,3,1,5500,False
10549,21,1,5500,False
10550,2,1,5500,False
10550,10,1,5500,False
10551,3,1,5500,False
10552,4,2,5500,False
10552,12,1,5500,False
10552,11,1,5500,False
10553,5,1,5500,False
10553,11,1,5500,False
10554,2,1,5500,False
10555,3,1,5500,False
10555,10,1,5500,False
10556,4,1,5500,False
10557,5,1,5500,False
10557,18,1,5500,False
10558,7,1,5500,False
10559,12,1,5500,False
10559,8,2,5500,False
10560,13,2,5500,False
10561,20,1,5500,False
10562,21,1,5500,False
10563,6,1,5500,False
10563,21,1,5500,False
10564,16,1,5500,False
10565,17,1,5500,False
10566,18,1,5500,False
10567,19,1,5500,False
10568,2,1,5500,False
10568,19,1,5500,False
10569,3,1,5500,False
10570,4,1,5500,False
10571,5,1,5500,False
10571,11,1,5500,False
10572,10,1,5500,False
10573,11,2,5500,False
10574,2,1,5500,False
10575,3,1,5500,False
10575,20,1,5500,False
10575,18,1,5500,False
10576,4,1,5500,False
10576,21,1,5500,False
10577,5,1,5500,False
10578,10,1,5500,False
10578,18,1,5500,False
10579,11,1,5500,False
10579,18,1,5500,False
10579,2,1,5500,False
10580,14,1,5500,False
10580,16,2,5500,False
10581,15,2,5500,False
10582,2,1,5500,False
10583,3,2,5500,False
10584,7,1,5500,False
10584,12,1,5500,False
10585,2,1,5500,False
10585,19,2,5500,False
10586,3,1,5500,False
10587,4,1,5500,False
10587,11,1,5500,False
10587,10,1,5500,False
10588,5,2,5500,False
10589,10,1,5500,False
10590,11,1,5500,False
10591,18,1,5500,False
10591,20,2,5500,False
10591,9,1,5500,False
10592,19,1,5500,False
10593,2,2,5500,False
10593,12,1,5500,False
10594,3,1,5500,False
10595,7,1,5500,False
10596,10,1,5500,False
10597,11,2,5500,False
10598,20,1,5500,False
